Fecha,Pais,Marca,Cliente, Ingresos , Gastos 
3/31/2020,Peru,NeuroNet,Sector publico,1517.04,1260
3/31/2020,Argentina,NeuroNet,Sector publico,119750.4,101088
3/31/2020,Argentina,NexTec,Pequenias y medianas empresas,618178.18,559944
43834,Argentina,NexTec,Sector publico,12718.08,6624
43834,Mexico,Cybernova,Sector publico,16093.67,12100.5
43834,Uruguay,NeuroNet,Grandes clientes,13145.54,10834.24
43865,Peru,NeuroNet,Instituciones educativas,27137.7,19044
43865,Peru,Cybernova,Sector publico,2063.88,1620
43894,Chile,NexTec,Sector publico,1489.57,1156.5
43894,Chile,OmegaTech,Sector publico,19559.34,11241
43894,Uruguay,Cybernova,Grandes clientes,73205.66,61690.17
43925,Uruguay,Cybernova,Sector publico,442965.6,350064
43955,Peru,NexTec,Sector publico,22620.96,12294
43986,Argentina,Cybernova,Grandes clientes,14581.56,11391.84
44016,Chile,OmegaTech,Consumidores finales,223370.48,191592
44016,Chile,Cybernova,Pequenias y medianas empresas,932062.95,853537.5
44016,Chile,OmegaTech,Pequenias y medianas empresas,675638.06,611991
44047,Argentina,NexTec,Instituciones educativas,8696.16,6039
44047,Chile,NeuroNet,Grandes clientes,18922.9,15260.4
44108,Mexico,Cybernova,Pequenias y medianas empresas,318622.68,288607.5
44108,Chile,OmegaTech,Grandes clientes,95528.09,75416.91
44139,Chile,NexTec,Sector publico,165186,129168
44169,Argentina,Cybernova,Instituciones educativas,8696.16,6039
4/13/2020,Argentina,OmegaTech,Consumidores finales,234934.27,217183.68
4/15/2020,Mexico,Innovatech,Sector publico,9596.16,4896
4/16/2020,Argentina,NeuroNet,Instituciones educativas,97032.13,66008.25
4/16/2020,Mexico,OmegaTech,Sector publico,30701.16,16506
4/17/2020,Uruguay,Cybernova,Sector publico,672036.75,504270
4/18/2020,Uruguay,NexTec,Sector publico,30513.62,22942.58
4/19/2020,Peru,NexTec,Sector publico,30990.72,16842.78
4/19/2020,Argentina,Innovatech,Pequenias y medianas empresas,2003146.2,1686150
4/20/2020,Chile,Innovatech,Instituciones educativas,29364.53,23031
4/20/2020,Chile,Innovatech,Sector publico,23751.9,12501
4/21/2020,Uruguay,NeuroNet,Pequenias y medianas empresas,242902.8,206550
4/22/2020,Argentina,NexTec,Sector publico,7114.34,5841
4/24/2020,Chile,Innovatech,Instituciones educativas,25492.32,17703
4/24/2020,Peru,Cybernova,Consumidores finales,241328.21,225601.2
4/26/2020,Uruguay,Cybernova,Instituciones educativas,15826.83,11345.4
4/26/2020,Uruguay,Cybernova,Grandes clientes,19914.88,15398.1
4/27/2020,Argentina,Cybernova,Instituciones educativas,20234.61,13626
4/27/2020,Uruguay,NeuroNet,Instituciones educativas,46029.06,34870.5
4/28/2020,Uruguay,Innovatech,Consumidores finales,282005.91,263628
4/29/2020,Argentina,NeuroNet,Consumidores finales,937440,779950.08
4/29/2020,Uruguay,NeuroNet,Sector publico,43931.16,24138
4/29/2020,Chile,Innovatech,Sector publico,119153.97,59576.99
4/29/2020,Peru,OmegaTech,Sector publico,23988.6,18624.69
4/29/2020,Argentina,NeuroNet,Grandes clientes,11143.2,9286
4/30/2020,Mexico,Cybernova,Consumidores finales,69897.65,59341.68
43866,Mexico,NexTec,Grandes clientes,11473.06,8780.4
43895,Chile,NexTec,Consumidores finales,349462.43,290752.74
43895,Peru,NexTec,Sector publico,17717.4,10422
43895,Peru,Cybernova,Pequenias y medianas empresas,1010671.99,957075.75
43895,Argentina,Cybernova,Grandes clientes,27643.9,22056.3
43895,Uruguay,OmegaTech,Grandes clientes,74058.36,56677.32
43926,Mexico,NeuroNet,Consumidores finales,246281.54,232848
43956,Mexico,NexTec,Instituciones educativas,2618.55,1918.35
43956,Chile,NexTec,Consumidores finales,116162.31,102816
43956,Uruguay,Cybernova,Sector publico,47684.17,35852.76
43956,Mexico,Cybernova,Sector publico,734718.6,620217
43987,Peru,OmegaTech,Instituciones educativas,79627.21,56473.2
43987,Peru,OmegaTech,Consumidores finales,1131233.27,1012028.04
43987,Uruguay,NexTec,Sector publico,68856.48,34776
44017,Peru,NeuroNet,Pequenias y medianas empresas,320625,281250
44017,Uruguay,Innovatech,Pequenias y medianas empresas,547649.1,490725
44048,Mexico,OmegaTech,Instituciones educativas,34218.29,23762.7
44048,Peru,Innovatech,Sector publico,13962.56,10840.5
44048,Mexico,NeuroNet,Pequenias y medianas empresas,132046.2,111150
44048,Chile,OmegaTech,Pequenias y medianas empresas,318697.2,288675
44048,Mexico,NeuroNet,Grandes clientes,7302.96,5589
44079,Argentina,NexTec,Grandes clientes,2026.04,1688.36
44109,Argentina,Innovatech,Instituciones educativas,74674.13,57886.92
44140,Peru,Cybernova,Grandes clientes,16686,12514.5
44140,Uruguay,Innovatech,Grandes clientes,46674.38,35720.19
44170,Mexico,Cybernova,Sector publico,19530.72,11097
44170,Uruguay,Innovatech,Grandes clientes,8978.69,7014.6
5/13/2020,Mexico,Innovatech,Sector publico,27165.6,15435
5/14/2020,Argentina,NexTec,Consumidores finales,317488.85,307152
5/15/2020,Argentina,NeuroNet,Pequenias y medianas empresas,234522,227250
5/16/2020,Uruguay,NexTec,Sector publico,14884.7,11191.5
5/17/2020,Argentina,Cybernova,Sector publico,27624.24,14094
5/18/2020,Uruguay,Cybernova,Sector publico,19590.27,11523.69
5/18/2020,Peru,NexTec,Grandes clientes,30650.4,22987.8
5/19/2020,Chile,OmegaTech,Instituciones educativas,18959.13,14697
5/19/2020,Uruguay,NeuroNet,Consumidores finales,294111.78,257580
5/19/2020,Mexico,NexTec,Pequenias y medianas empresas,446387.22,404336.25
5/20/2020,Mexico,OmegaTech,Sector publico,3434.93,2696.18
5/22/2020,Uruguay,NeuroNet,Sector publico,804334.86,663895.44
5/23/2020,Peru,Innovatech,Pequenias y medianas empresas,281985.3,252675
5/24/2020,Peru,NeuroNet,Sector publico,12450.38,9562.5
5/24/2020,Uruguay,Cybernova,Sector publico,467410.61,361686.78
5/24/2020,Mexico,Innovatech,Grandes clientes,27050.76,22052.25
5/25/2020,Peru,Innovatech,Grandes clientes,29074.76,22026.33
5/26/2020,Argentina,Cybernova,Sector publico,180148.5,140868
5/26/2020,Argentina,NexTec,Grandes clientes,3751.92,3126.6
5/26/2020,Uruguay,OmegaTech,Grandes clientes,26023.46,20544.84
5/27/2020,Mexico,NeuroNet,Sector publico,501713.1,384228
5/29/2020,Uruguay,Cybernova,Sector publico,29728.44,15813
5/30/2020,Mexico,Innovatech,Grandes clientes,13662,11137.5
5/31/2020,Uruguay,Cybernova,Instituciones educativas,7411.5,4941
5/31/2020,Argentina,OmegaTech,Grandes clientes,54829.43,41537.45
5/31/2020,Peru,NexTec,Grandes clientes,4083.18,3440.88
43836,Uruguay,NeuroNet,Sector publico,44936.1,25245
43867,Argentina,Innovatech,Instituciones educativas,150747.08,115515
43867,Mexico,OmegaTech,Sector publico,958797,749736
43867,Peru,Cybernova,Pequenias y medianas empresas,180449.1,155025
43896,Peru,Innovatech,Instituciones educativas,20398.73,14781.69
43896,Argentina,Innovatech,Sector publico,3206.76,2411.1
43927,Uruguay,OmegaTech,Instituciones educativas,114545.34,84848.4
43927,Mexico,NexTec,Sector publico,14335.2,8145
43957,Chile,Cybernova,Sector publico,36142.42,26076.78
44049,Uruguay,NeuroNet,Consumidores finales,282005.91,263628
44080,Mexico,OmegaTech,Sector publico,11279.02,8757
44080,Uruguay,NexTec,Sector publico,40997.59,21577.68
44080,Mexico,NexTec,Pequenias y medianas empresas,157734,142875
44110,Argentina,Cybernova,Grandes clientes,30757.71,25349.76
44141,Mexico,OmegaTech,Pequenias y medianas empresas,1471537.94,1290822.75
44171,Mexico,Cybernova,Sector publico,2492773.92,1928932.2
44171,Chile,OmegaTech,Grandes clientes,24942.06,19691.1
44171,Mexico,Cybernova,Grandes clientes,3852.36,3321
6/13/2020,Uruguay,Cybernova,Instituciones educativas,15267.69,10178.46
6/14/2020,Chile,NexTec,Instituciones educativas,28676.7,22230
6/14/2020,Chile,NeuroNet,Consumidores finales,6064.62,2628
6/15/2020,Chile,Cybernova,Consumidores finales,198586.3,177660
6/16/2020,Mexico,NexTec,Sector publico,51410.62,37857.6
6/16/2020,Uruguay,NeuroNet,Grandes clientes,19331.68,15932.7
6/18/2020,Peru,Innovatech,Grandes clientes,48670.71,40113.23
6/19/2020,Argentina,NexTec,Grandes clientes,12086.93,9250.2
6/21/2020,Chile,NexTec,Sector publico,9268.94,7119
6/21/2020,Mexico,OmegaTech,Sector publico,331808.4,280098
6/21/2020,Argentina,Cybernova,Sector publico,16232.33,13482
6/21/2020,Peru,NexTec,Pequenias y medianas empresas,481852.8,418275
6/22/2020,Uruguay,NeuroNet,Pequenias y medianas empresas,430680.89,390109.5
6/23/2020,Chile,Cybernova,Sector publico,2102.18,1746
6/24/2020,Peru,OmegaTech,Sector publico,24251.04,13779
6/26/2020,Argentina,Innovatech,Sector publico,30639.61,23037.3
6/28/2020,Uruguay,Innovatech,Instituciones educativas,84489.78,61224.48
6/28/2020,Peru,Innovatech,Sector publico,6346.62,4927.5
6/28/2020,Chile,NeuroNet,Sector publico,138299.81,114152.22
6/29/2020,Peru,NexTec,Consumidores finales,156170.47,133952.4
6/29/2020,Argentina,Cybernova,Pequenias y medianas empresas,2224376.15,2155403.25
6/29/2020,Chile,NexTec,Grandes clientes,13706.28,10489.5
6/30/2020,Argentina,OmegaTech,Pequenias y medianas empresas,557442,516150
43837,Mexico,NeuroNet,Grandes clientes,25290.14,21554.1
43868,Mexico,NexTec,Sector publico,10755.36,7920
43897,Chile,NeuroNet,Consumidores finales,94454.57,80190
43897,Peru,OmegaTech,Consumidores finales,665556.62,651462.48
43897,Argentina,NeuroNet,Grandes clientes,20396.77,15770.7
43928,Uruguay,NexTec,Sector publico,113056.48,59503.41
43958,Mexico,Cybernova,Grandes clientes,19465.88,16780.93
43989,Argentina,NexTec,Consumidores finales,402527.16,372114
43989,Argentina,NeuroNet,Sector publico,114655.94,61642.98
44019,Chile,Innovatech,Instituciones educativas,76054.12,59650.29
44019,Mexico,OmegaTech,Sector publico,2986.89,2344.5
44050,Peru,NexTec,Consumidores finales,60905.77,59616
44050,Peru,OmegaTech,Sector publico,6936.62,5215.5
44050,Mexico,OmegaTech,Sector publico,1906437.71,1539359.64
44050,Peru,Cybernova,Pequenias y medianas empresas,263557.8,221850
44081,Uruguay,Cybernova,Sector publico,2557166.98,2020861.44
44081,Argentina,NeuroNet,Grandes clientes,3751.92,3126.6
44111,Mexico,OmegaTech,Instituciones educativas,32284.98,23652
44111,Peru,Cybernova,Consumidores finales,1079959.81,916863.84
44111,Uruguay,NeuroNet,Consumidores finales,28282.4,12379.5
44111,Chile,Cybernova,Sector publico,27588.56,20527.2
44142,Argentina,NeuroNet,Pequenias y medianas empresas,292832.82,262395
44172,Mexico,NeuroNet,Consumidores finales,774947.25,657914.4
44172,Uruguay,Innovatech,Sector publico,71210.74,36332.01
44172,Peru,NexTec,Pequenias y medianas empresas,2192430.24,1903151.25
7/13/2020,Peru,OmegaTech,Sector publico,5309.71,2949.84
7/14/2020,Argentina,Cybernova,Sector publico,27624.24,14094
7/15/2020,Uruguay,NexTec,Consumidores finales,101137.07,84996
7/15/2020,Argentina,NexTec,Consumidores finales,18200.05,11380.5
7/15/2020,Mexico,NeuroNet,Pequenias y medianas empresas,899974.8,749979
7/15/2020,Mexico,NexTec,Pequenias y medianas empresas,208009.62,203931
7/16/2020,Chile,Innovatech,Instituciones educativas,84114.45,65205
7/16/2020,Chile,Cybernova,Instituciones educativas,43710.26,33883.92
7/16/2020,Uruguay,OmegaTech,Pequenias y medianas empresas,95882.4,86850
7/17/2020,Argentina,NexTec,Instituciones educativas,31654.02,21981.96
7/17/2020,Uruguay,Cybernova,Sector publico,658324.8,509418
7/18/2020,Argentina,OmegaTech,Consumidores finales,186455.77,172368
7/18/2020,Mexico,NeuroNet,Consumidores finales,10852.96,6718.5
7/19/2020,Chile,NeuroNet,Instituciones educativas,64486.75,46227.06
7/21/2020,Uruguay,Cybernova,Instituciones educativas,63804.51,42536.34
7/21/2020,Peru,NeuroNet,Sector publico,222037.2,185328
7/24/2020,Uruguay,Innovatech,Grandes clientes,33490.51,26164.46
7/25/2020,Chile,Innovatech,Consumidores finales,347160.29,294732
7/25/2020,Chile,NeuroNet,Consumidores finales,220622.74,185412.24
7/25/2020,Peru,Cybernova,Consumidores finales,263373.32,257796
7/25/2020,Peru,Cybernova,Sector publico,10867.1,6245.46
7/25/2020,Mexico,Cybernova,Grandes clientes,15900.33,12552.89
7/27/2020,Argentina,Innovatech,Pequenias y medianas empresas,756345.6,656550
7/28/2020,Uruguay,NexTec,Consumidores finales,162050.63,138996
7/29/2020,Uruguay,NexTec,Sector publico,490549.5,418860
7/29/2020,Chile,Cybernova,Grandes clientes,29665.03,25282.69
7/30/2020,Peru,Cybernova,Sector publico,432306,341640
43838,Uruguay,OmegaTech,Sector publico,1587.47,1318.5
43869,Mexico,OmegaTech,Grandes clientes,5705.42,4552.2
43869,Chile,OmegaTech,Grandes clientes,64814.14,55239.33
43929,Chile,Cybernova,Sector publico,84031.79,45178.38
43959,Uruguay,Cybernova,Instituciones educativas,26378.06,18909
43959,Uruguay,Cybernova,Sector publico,664448.4,525096
43990,Mexico,NexTec,Consumidores finales,106703.49,97557.48
43990,Mexico,Cybernova,Sector publico,386694,326430
43990,Mexico,Cybernova,Sector publico,63409.04,47675.97
43990,Mexico,NeuroNet,Grandes clientes,6853.06,5648.13
44020,Argentina,OmegaTech,Consumidores finales,269000.48,263304
44051,Uruguay,Cybernova,Instituciones educativas,22459.81,16454.07
44051,Uruguay,NexTec,Pequenias y medianas empresas,195230.57,173076.75
44082,Argentina,Innovatech,Sector publico,52862.5,28729.62
44082,Uruguay,OmegaTech,Grandes clientes,19134.9,15106.5
44143,Mexico,NexTec,Sector publico,17002.44,9342
44143,Mexico,OmegaTech,Sector publico,1180623.56,885893.58
44143,Mexico,OmegaTech,Sector publico,25343.96,14238.18
44173,Mexico,NexTec,Consumidores finales,1442339.33,1395379.44
44173,Uruguay,Cybernova,Pequenias y medianas empresas,75950.78,69552
44173,Uruguay,Cybernova,Grandes clientes,96985.45,74988.75
8/13/2020,Chile,OmegaTech,Sector publico,52274.79,37716.3
8/14/2020,Argentina,NeuroNet,Grandes clientes,101454.44,76090.83
8/15/2020,Uruguay,NeuroNet,Instituciones educativas,137166.6,103914.09
8/15/2020,Peru,OmegaTech,Instituciones educativas,14966.27,11738.25
8/15/2020,Argentina,OmegaTech,Sector publico,602741.16,476330.4
8/16/2020,Mexico,Cybernova,Sector publico,15172.54,12177
8/16/2020,Argentina,Cybernova,Sector publico,2943.65,2236.82
8/17/2020,Peru,NeuroNet,Sector publico,60882.33,46760.63
8/17/2020,Argentina,NeuroNet,Grandes clientes,21092.4,15819.3
8/18/2020,Uruguay,NexTec,Pequenias y medianas empresas,309889.8,274725
8/19/2020,Uruguay,Innovatech,Instituciones educativas,15237.33,10581.48
8/19/2020,Mexico,NexTec,Consumidores finales,654630.58,555768
8/20/2020,Chile,Cybernova,Pequenias y medianas empresas,145535.99,141023.25
8/21/2020,Chile,Innovatech,Pequenias y medianas empresas,258556.54,219861
8/22/2020,Argentina,NeuroNet,Sector publico,3411.45,2565
8/23/2020,Mexico,Cybernova,Pequenias y medianas empresas,1863745.2,1688175
8/24/2020,Argentina,NeuroNet,Sector publico,17361.68,10212.75
8/26/2020,Chile,Cybernova,Sector publico,2697330.98,2329920.45
8/28/2020,Peru,Innovatech,Sector publico,10839.07,8149.68
8/29/2020,Uruguay,Cybernova,Instituciones educativas,29403,19602
8/29/2020,Argentina,Innovatech,Instituciones educativas,10973.68,7782.75
8/29/2020,Uruguay,Cybernova,Sector publico,8266.1,6709.5
8/29/2020,Mexico,Cybernova,Sector publico,41209.82,23414.67
8/30/2020,Uruguay,NexTec,Consumidores finales,114202.21,110484
8/30/2020,Chile,Cybernova,Sector publico,37585.44,21852
8/31/2020,Peru,NexTec,Consumidores finales,1306806.49,1169100
43870,Peru,OmegaTech,Instituciones educativas,6196.5,4590
43870,Argentina,Cybernova,Pequenias y medianas empresas,1642202.99,1382325.75
43960,Uruguay,Cybernova,Consumidores finales,223512.92,187841.16
43960,Peru,OmegaTech,Pequenias y medianas empresas,180449.1,155025
43991,Argentina,NeuroNet,Instituciones educativas,134721.35,95547.06
44021,Argentina,NexTec,Pequenias y medianas empresas,571212,553500
44052,Mexico,NexTec,Pequenias y medianas empresas,3043965.02,2787513.75
44083,Chile,NeuroNet,Instituciones educativas,31945.32,24201
44083,Uruguay,NeuroNet,Instituciones educativas,115847.82,85813.2
44083,Uruguay,OmegaTech,Pequenias y medianas empresas,112492.8,100800
44113,Argentina,Innovatech,Consumidores finales,106176.2,92988
44144,Mexico,OmegaTech,Sector publico,215460,168480
44144,Peru,NexTec,Sector publico,114016.26,61965.36
44174,Argentina,Cybernova,Sector publico,24023.56,19066.32
44174,Mexico,OmegaTech,Grandes clientes,9281.65,8001.42
9/13/2020,Peru,NexTec,Consumidores finales,119996.83,107352
9/13/2020,Chile,OmegaTech,Consumidores finales,174809.64,159825.96
9/13/2020,Argentina,NexTec,Sector publico,26981.64,15687
9/14/2020,Argentina,OmegaTech,Instituciones educativas,7117.88,4995
9/16/2020,Chile,OmegaTech,Consumidores finales,44783.65,37260
9/16/2020,Uruguay,NeuroNet,Consumidores finales,1094095.82,958197.6
9/16/2020,Peru,NexTec,Consumidores finales,1933865.97,1730082.24
9/17/2020,Peru,Cybernova,Sector publico,2063.88,1620
9/18/2020,Uruguay,Cybernova,Sector publico,37528.11,30461.13
9/18/2020,Peru,Innovatech,Pequenias y medianas empresas,862875.02,773185.5
9/19/2020,Peru,Cybernova,Pequenias y medianas empresas,322898.4,305775
9/19/2020,Argentina,NexTec,Pequenias y medianas empresas,3206971.85,2699471.25
9/20/2020,Chile,NexTec,Sector publico,214462.84,110547.86
9/20/2020,Uruguay,NexTec,Sector publico,989759.23,835511.04
9/22/2020,Argentina,NexTec,Grandes clientes,26228.63,20072.93
9/23/2020,Argentina,OmegaTech,Consumidores finales,210755.77,194832
9/23/2020,Peru,NeuroNet,Sector publico,13095.56,7440.66
9/25/2020,Chile,Cybernova,Grandes clientes,27964.39,21185.15
9/28/2020,Argentina,NeuroNet,Instituciones educativas,25467.75,17325
9/28/2020,Chile,NeuroNet,Sector publico,177404.77,92398.32
9/29/2020,Peru,NexTec,Consumidores finales,136338.38,119403.72
9/29/2020,Mexico,Cybernova,Grandes clientes,5675.18,4892.4
43840,Argentina,NexTec,Sector publico,2130.66,1710
43871,Chile,Innovatech,Sector publico,7254.63,3739.5
43871,Chile,NeuroNet,Sector publico,900742.5,778050
43871,Uruguay,OmegaTech,Pequenias y medianas empresas,1268696.52,1161810
43900,Uruguay,Cybernova,Consumidores finales,223848.56,219108.24
43931,Uruguay,Cybernova,Consumidores finales,173137.5,160056
43931,Argentina,Cybernova,Sector publico,49995.57,41524.56
43931,Chile,NeuroNet,Grandes clientes,87593.43,72192.38
43961,Chile,NeuroNet,Instituciones educativas,36090.36,25596
43961,Uruguay,OmegaTech,Sector publico,25695.9,13815
44022,Argentina,Cybernova,Instituciones educativas,8302.5,5535
44053,Peru,NexTec,Sector publico,1758864.24,1361025.9
44053,Argentina,Innovatech,Sector publico,467375.83,394538.04
44053,Uruguay,NexTec,Grandes clientes,92210.35,74363.18
